"Year","Month","GrossReturn","PriceReturn","CPI_Rate","CPI_adjusted_GR","CPI_adjusted_PR","CPIC_Rate","CPIC_adjusted_GR","CPIC_adjusted_PR","PPI_Rate","PPI_adjusted_GR","PPI_adjusted_PR"
1990,11,0.064561,0.059897,0.00224719101123604,0.0621740919282512,0.0575205493273543,0.00290275761973859,0.0614797814761217,0.0568292807525328,-0.00579470198675499,0.0707657685262284,0.066074584512906
1990,12,0.027987,0.024954,0,0.027987,0.0249539999999999,0.000723589001447343,0.0272436977584958,0.024212890817064,-0.0116569525395503,0.0401115307497892,0.0370427582139847
1991,1,0.045001,0.043063,0.00597907324364711,0.038789998514116,0.0368635170876674,0.00795372378886475,0.0367549375896701,0.034832230272597,0.00252737994945238,0.0423665436974792,0.040433429411765
1991,2,0.071565,0.067371,0.00148588410104025,0.0699751409495548,0.0657873635014836,0.00645624103299861,0.0646910976478974,0.0605240014255166,-0.015126050420168,0.0880224829351537,0.0837640699658704
1991,3,0.024354,0.022312,0.00148367952522247,0.0228364385185187,0.0207974637037036,0.00427655024946539,0.0199919531582682,0.0179586486870118,-0.00853242320819113,0.0331694388984509,0.031109865748709
1991,4,0.002268,0.000214,0.0014814814814814,0.000785355029585766,-0.00126560650887575,0.00141944641589772,0.00084735081502485,-0.00120373777462779,-0.00172117039586922,0.00399604827586209,0.00193850689655162
1991,5,0.04293,0.038759,0.00295857988165685,0.0398535103244835,0.0356948141592919,0.0014174344436571,0.0414538075017692,0.0372887112526539,0.00431034482758621,0.0384539055793989,0.0343008068669526
1991,6,-0.045357,-0.047498,0.00294985250737467,-0.0481647735294118,-0.0502994764705884,0.00141542816702044,-0.0467063187279151,-0.0488442925795053,-0.000858369098712398,-0.0445368599656357,-0.0466796993127149
1991,7,0.046526,0.044799,0.00147058823529403,0.0449892511013217,0.0432647870778267,0.00353356890459364,0.0428410492957747,0.0411201302816901,-0.00257731958762896,0.0492302015503878,0.0474987390180881
1991,8,0.023885,0.019912,0.00293685756240827,0.0208868008784773,0.0169254348462664,0.00492957746478865,0.0188624386825509,0.0149089278206027,0.000861326442721865,0.0230038597246125,0.0190342788296038
1991,9,-0.016861,-0.019061,0.0043923865300146,-0.0211604416909621,-0.0233508206997084,0.0049053959355292,-0.0216601443514646,-0.0238494051603906,-0.000860585197934669,-0.016014196382429,-0.0182160913006029
1991,10,0.013458,0.011899,0.00145772594752199,0.0119828064046579,0.0104260756914121,0.00348675034867503,0.00993660319666434,0.00838302015288406,0.00258397932816547,0.0108459948453608,0.00929101288659795
1991,11,-0.040214,-0.043973,0.00291120815138287,-0.0430000261248187,-0.0467481146589261,0.00347463516330785,-0.0435373587257618,-0.047283342797784,0,-0.040214,-0.043973
1991,12,0.114089,0.111476,0.000725689404934647,0.113281103698332,0.110669998549674,0,0.114089,0.111476,-0.00429553264604811,0.118895251078516,0.116270978429681
1992,1,-0.018348,-0.019654,0.00145032632342269,-0.0197696538740043,-0.0210737624909485,0.00346260387811634,-0.021735342995169,-0.0230368364389233,-0.00258843830888707,-0.0158004602076124,-0.0171098494809687
1992,2,0.012865,0.009442,0.00362056480811007,0.00921108585858588,0.00580043434343436,0.00483091787439606,0.00799545673076918,0.00458891346153845,0.0034602076124568,0.00937236206896541,0.00596116551724135
1992,3,-0.01947,-0.021873,0.00505050505050517,-0.0243972864321609,-0.0267882110552765,0.00549450549450557,-0.024828087431694,-0.027217956284153,0.000862068965517192,-0.020314556416882,-0.0227154866494401
1992,4,0.028614,0.027157,0.00143575017946869,0.0271392845878138,0.0256843734767027,0.00136612021857916,0.0272107066848568,0.0257556944065487,0.00172265288544361,0.0268451023215819,0.0253906079105761
1992,5,0.00485,0.001087,0.00143369175627232,0.00341141732283479,-0.000346195418754247,0.000682128240109102,0.00416503067484664,0.00040459577368801,0.00773860705073092,-0.0028664249146757,-0.00660052815699652
1992,6,-0.01503,-0.017545,0.00357909806728704,-0.0185427318116975,-0.0210487624821682,0.00136332651670087,-0.0163710074880872,-0.0188825833900613,0.00682593856655288,-0.0217077627118643,-0.0242057118644067
1992,7,0.040924,0.039465,0.00213980028530679,0.0387013864768682,0.0372455017793594,0.00272294077603816,0.0380973224711474,0.0366422844534964,-0.000847457627118596,0.0418068871925359,0.0403466497031382
1992,8,-0.020615,-0.024214,0.00284697508896801,-0.0233953690560681,-0.0269841518807664,0.00271554650373372,-0.0232673628977655,-0.0268566161137438,-0.00169635284139103,-0.0189507943925235,-0.0225559099405267
1992,9,0.01134,0.008916,0.00283889283179564,0.00847704175513075,0.00605990375088439,0.00270819228165204,0.00860849426063459,0.00619104118838609,0.00254885301614271,0.00876879661016949,0.00635095932203389
1992,10,0.004796,0.003455,0.00353857041755131,0.00125299576868843,-8.32757404795048e-05,0.00607697501688052,-0.00127323758389264,-0.00260613758389272,0.000847457627118596,0.00394519898391188,0.00260533446232003
1992,11,0.033794,0.030069,0.00141043723554294,0.0323379521126761,0.0286181985915492,0.00201342281879202,0.0317167180174147,0.0279992029470861,-0.00254022015241319,0.0364267521222412,0.0326922657045838
1992,12,0.01338,0.011197,-0.000704225352112636,0.0140941508104298,0.0119096124031006,-0.000669792364367198,0.0140592091152816,0.0118747459785522,-0.00169779286926997,0.0151034353741497,0.0129167227891156
1993,1,0.007282,0.005964,0.00493305144467927,0.00233741795231435,0.0010258877980367,0.00469168900804301,0.00257821480987319,0.00126636957971971,0.00340136054421774,0.00386748474576271,0.00255395254237278
1993,2,0.013526,0.010361,0.00350631136044881,0.0099846792452829,0.00683073794549283,0.00600400266844567,0.00747710477453589,0.00433099403183035,0.00338983050847462,0.0101019256756756,0.0069476182432433
1993,3,0.021202,0.018578,0.00349406009783368,0.017646282729805,0.0150314192200556,0.00397877984084877,0.017154964332893,0.0145413632760898,0.00253378378378376,0.0186210345408593,0.0160036663858467
1993,4,-0.024519,-0.02578,0.0027855153203343,-0.0272286694444444,-0.0284861666666667,0.00198150594451772,-0.0264480988793669,-0.027706605141727,0.00505475989890475,-0.029425023470243,-0.0306796814752724
1993,5,0.026259,0.022549,0.00138888888888881,0.0248356171983357,0.0211307628294035,0,0.026259,0.0225489999999999,0.00335289186923726,0.0228295630743525,0.019131960735171
1993,6,0.003466,0.001095,0.00138696255201121,0.00207615789473659,-0.00029155817174531,0.000659195781147151,0.00280495520421575,0.000435517127799656,-0.00167084377610696,0.00514544100418401,0.0027704728033473
1993,7,-0.004593,-0.005909,0,-0.00459299999999996,-0.00590900000000005,0.00131752305665342,-0.00590274605263141,-0.00721701447368406,-0.002510460251046,-0.00208778104026852,-0.00340709312080545
1993,8,0.037431,0.033957,0.00277008310249311,0.0345651685082873,0.0311007651933701,0.00394736842105259,0.0333519790301442,0.0298916382699868,-0.00419463087248322,0.0418009705139006,0.0383123369839933
1993,9,-0.007582,-0.009842,0.00207182320441977,-0.00963386354238438,-0.0118891909028255,0.00196592398427268,-0.00952919032047095,-0.0117847560497057,0,-0.00758199999999998,-0.00984200000000002
1993,10,0.019884,0.01859,0.00413507925568569,0.0156840658888127,0.0143953946465341,0.00392413342053626,0.0158974827361564,0.0146085407166126,0.00336983993260313,0.0164586968933669,0.0151690428211588
1993,11,-0.008655,-0.012084,0.000686341798215667,-0.00933493484224979,-0.012761582990398,0.00260586319218245,-0.0112315951916828,-0.0146516829109811,-0.000839630562552429,-0.00782193697478994,-0.011253818487395
1993,12,0.012646,0.010617,0,0.0126459999999999,0.0106170000000001,0,0.0126459999999999,0.0106170000000001,-0.00336134453781517,0.0160613322091063,0.0140254890387861
1994,1,0.033429,0.031954,0.00274348422496555,0.030601560875513,0.0291305964432287,0.0025990903183886,0.0307499876863253,0.0292788114063514,0.00421585160202361,0.0290905071368597,0.0276216994122587
1994,2,-0.027161,-0.030121,0.00341997264021888,-0.0304767430129516,-0.033426654396728,0.00453661697990919,-0.0315544664516129,-0.0345010987096773,0.00167926112510498,-0.0287919119865886,-0.0317469497066221
1994,3,-0.043456,-0.045728,0.00340831629175188,-0.0467051304347827,-0.0489694130434783,0.00516129032258072,-0.0483676508344031,-0.0506279845956354,0.00335289186923726,-0.046652471177945,-0.0489168788638263
1994,4,0.012817,0.011477,0.00135869565217403,0.0114427571234734,0.0101045753052915,0.000641848523748359,0.0121673418858244,0.0108282014111611,0,0.0128170000000001,0.011477
1994,5,0.016309,0.012559,0.000678426051560341,0.0156199769491523,0.0118725193220339,0.000641436818473344,0.015657519871795,0.0119099237179487,0.00167084377610696,0.0146137389491241,0.0108699941618013
1994,6,-0.024762,-0.027113,0.00338983050847458,-0.0280567229729729,-0.0303997804054054,0.00128205128205121,-0.026010704225352,-0.0283586939820744,0.00500417014178477,-0.0296179568464728,-0.0319572506224065
1994,7,0.032714,0.031381,0.00270270270270274,0.0299304043126685,0.0286009973045824,0.00128040973111407,0.0313933938618924,0.0300620984654731,0.00165975103734442,0.031002792046396,0.0296720008285005
1994,8,0.041341,0.03799,0.00404312668463608,0.0371476805369129,0.0338101744966441,0.00383631713554984,0.0373613528662422,0.0340231592356688,0.00414250207125104,0.0370450387788779,0.0337078630363035
1994,9,-0.02394,-0.026238,0.0026845637583893,-0.0265532797858098,-0.028845127175368,0.00318471337579618,-0.0270386031746033,-0.029329307936508,-0.00165016501650167,-0.0223266776859503,-0.0246284760330577
1994,10,0.022619,0.021043,0.000669344042837981,0.0219349739130434,0.0203600280936453,0.00317460317460317,0.0193828639240505,0.0178118512658227,-0.000826446280991689,0.0234648387096774,0.021887535153019
1994,11,-0.036248,-0.039423,0.00133779264214039,-0.0375355778223112,-0.0407063360053438,0.00126582278481005,-0.0374663969658661,-0.0406373830594184,0.0049627791563275,-0.0410072691358025,-0.0441665901234568
1994,12,0.014955,0.012419,0,0.0149550000000001,0.012419,-0.00189633375474073,0.0168833502216592,0.0143425319822672,0.00329218106995889,0.0116245488105005,0.00909687038556184
1995,1,0.026,0.024348,0.00400801603206428,0.0219041916167662,0.0202587864271455,0.00506649778340711,0.0208279773156901,0.0191843049779459,0.00820344544708778,0.0176517493897477,0.0160131912123678
1995,2,0.039228,0.036328,0.00399201596806383,0.035095880715706,0.0322074115308151,0.00567107750472593,0.0333676917293233,0.0304840451127819,0.00488201790073226,0.03417911902834,0.031293208097166
1995,3,0.029334,0.027179,0.00331345261762757,0.0259346142668428,0.0237867311756936,0.00501253132832087,0.0242001645885286,0.0220559127182045,0.00323886639676118,0.0260108878127523,0.0238628450363196
1995,4,0.029395,0.027914,0.00330250990752972,0.0260066030283082,0.0245304779460171,0.00187032418952608,0.0274732918481644,0.0259950566272558,0.0056497175141242,0.0236118820224722,0.0221392022471911
1995,5,0.039809,0.036454,0.00197498354180371,0.0377594421813405,0.0344110551905388,0.0006222775357811,0.03916235261194,0.0358094390547261,0.00240770465489576,0.0373114603682945,0.0339645188150519
1995,6,0.024155,0.022198,0.0019710906701709,0.0221402688524588,0.0201871186885245,0.000621890547263646,0.023518483530143,0.0215626998135487,0.00320256204963964,0.0208855506783718,0.0189347980845971
1995,7,0.033405,0.032023,0,0.0334049999999999,0.0320229999999999,0.00124300807955245,0.0321220639354438,0.0307417796399752,0,0.0334049999999999,0.0320229999999999
1995,8,0.003495,0.000642,0.00262295081967217,0.000869767822105905,-0.00197576847612824,0.00310366232153942,0.000390126856435691,-0.0024540457920792,-0.00159616919393458,0.00509930855315743,0.00224174740207839
1995,9,0.042102,0.040182,0.00196206671026804,0.0400613302872066,0.0381450900783291,0.00309405940594059,0.038887619987662,0.0369735422578654,0.000799360511590796,0.0412696501597445,0.03935118370607
1995,10,-0.003442,-0.004864,0.00326370757180157,-0.00668389329863373,-0.00810126740403383,0.00431832202344242,-0.00772695454545458,-0.00914284029484036,0.000798722044728389,-0.00423733758978428,-0.00565820271348749
1995,11,0.044179,0.041338,-0.000650618087182787,0.0448588040364584,0.0420159544270835,0.00122850122850116,0.0428977987730061,0.0400602846625768,0.000798084596967347,0.0433463213716108,0.0405075869218501
1995,12,0.017643,0.015809,-0.00065104166666663,0.0183059596091206,0.0164707648208469,-0.00184049079754608,0.0195194161032577,0.0176820344191764,0.00239234449760763,0.0152142577565633,0.0133846348448687
1996,1,0.034861,0.033415,0.00586319218241046,0.0288287791450779,0.0273912079015544,0.00430239704978499,0.0304276909424723,0.0289878855569152,0.00477326968973742,0.0299447957244656,0.0285056650831355
1996,2,0.010088,0.007689,0.00323834196891192,0.00682754809554553,0.00443629180116201,0.00489596083231324,0.00516674299634623,0.00277943118148616,-0.000791765637371293,0.0108883866877971,0.00848748573692548
1996,3,0.009585,0.00786,0.0051646223369915,0.00439766538214537,0.00268152858060389,0.00426309378806344,0.00529931473620371,0.00358163735597317,0.00158478605388275,0.00798755537974682,0.00626528481012656
1996,4,0.015133,0.013857,0.00385356454720631,0.0112361362763915,0.00996503454894437,0.000606428138265581,0.014517767878788,0.0132425412121213,0.00791139240506329,0.00716492307692307,0.00589893877551018
1996,5,0.025257,0.02253,0.001919385796545,0.0232929061302685,0.0205711302681995,0.000606060606060572,0.0246360084797095,0.0219106602059358,0.0054945054945054,0.0196545027322406,0.0169424043715847
1996,6,0.004128,0.002562,0.000638569604086809,0.00348720357370769,0.00192220293554568,0.000605693519079311,0.00352017433414042,0.00195512227602901,-0.000780640124902376,0.00491247499999981,0.00334525156249987
1996,7,-0.044441,-0.046048,0.00191448627951507,-0.0462669089171974,-0.0478708382165606,0.00181598062954002,-0.0461731311178247,-0.0477772181268882,0,-0.044441,-0.046048
1996,8,0.021928,0.019589,0.00191082802547778,0.0199789955499046,0.0176444564526383,0.00181268882175233,0.020078914354644,0.0177441465621231,0.00234375000000009,0.0195384567420107,0.0172049259547935
1996,9,0.056035,0.054112,0.00317863954227591,0.0526888814955639,0.0507719746514574,0.00361881785283471,0.0522271814903847,0.0503111153846154,-0.000779423226812336,0.0568587402496104,0.05493424024961
1996,10,0.026798,0.025348,0.00316856780735108,0.0235547972204677,0.0221093771320278,0.0036057692307692,0.0231089053892217,0.0216641149700598,-0.00156006240249601,0.0284023718750002,0.0269501062499999
1996,11,0.076455,0.074218,0.00189513581806685,0.0744188303909208,0.0721860617906687,0.00119760479041909,0.0751673744019137,0.0729330502392345,0.00156249999999991,0.0747756630265211,0.0725421528861157
1996,12,-0.019815,-0.021518,0,-0.019815,-0.021518,-0.00119617224880376,-0.0186411257485031,-0.0203461652694612,0.00702028081123249,-0.0266482029434548,-0.0283393307513556
1997,1,0.062779,0.061689,0.00315258511979823,0.059439028284098,0.0583524538026399,0.0029940119760479,0.0596065253731344,0.0585197791044778,0.00464756003098369,0.0578625204317655,0.0567775628373171
1997,2,0.007752,0.0058,0.00314267756128221,0.00459488220551374,0.00264899749373448,0.00477611940298514,0.00296173499702901,0.00101901366607238,-0.00925212027756352,0.0171629136186768,0.0151926848249027
1997,3,-0.041653,-0.04331,0.00250626566416044,-0.0440488675,-0.0457017249999999,0.00415923945335703,-0.0456224846153845,-0.047272621301775,-0.00933852140077823,-0.0326190926944228,-0.0342917124901807
1997,4,0.060274,0.059016,0.00124999999999993,0.0589503121098627,0.0576938826466917,0.00236686390532548,0.057770401416765,0.0565153719008264,-0.00235663786331498,0.0627785842519684,0.0615176125984251
1997,5,0.061401,0.059272,-0.000624219725343285,0.0620639612742038,0.0599336314803247,-0.00059031877213692,0.06202793502658,0.05989767749557,0.00314960629921264,0.0580685007849293,0.0559461852433281
1997,6,0.044103,0.042762,0.00124921923797637,0.0428003137866499,0.0414609868995632,-0.000590667454223407,0.0447200821513003,0.043378289598109,-0.00156985871271588,0.0457446713836478,0.0444015628930818
1997,7,0.080388,0.078977,0.00124766063630685,0.0790417221183801,0.077632480373832,0.00177304964539014,0.0784758088495574,0.0770673061946903,-0.00235849056603771,0.0829421087470448,0.0815277730496455
1997,8,-0.05497,-0.056458,0.00186915887850474,-0.0567331156716417,-0.0582183395522389,0.000589970501474893,-0.0555272110849057,-0.0570143337264151,0.00236406619385341,-0.0571988443396225,-0.0586833349056602
1997,9,0.053886,0.052408,0.00248756218905458,0.0512708982630277,0.049796565756824,0.00235849056603777,0.051406268235294,0.0499317458823527,0.00235849056603771,0.0514062682352943,0.0499317458823529
1997,10,-0.032605,-0.03373,0.00248138957816381,-0.0349995420792081,-0.0361217574257428,0.00470588235294124,-0.03713612412178,-0.038255854800937,0.00235294117647057,-0.0348758802816902,-0.0359982394366198
1997,11,0.046321,0.044625,-0.000618811881188084,0.0469688767801857,0.0452718266253869,0,0.0463210000000001,0.0446249999999999,0.000782472613458596,0.0455029225957779,0.0438082486317433
1997,12,0.017147,0.0157,-0.00123839009287919,0.0184081866088035,0.0169593924364537,-0.000585480093676948,0.0177428681898069,0.0162950205038082,-0.00860046911649733,0.0259708304416406,0.0245112776025238
