"Year","Month","GrossReturn","PriceReturn","CPI_Rate","CPI_adjusted_GR","CPI_adjusted_PR","CPIC_Rate","CPIC_adjusted_GR","CPIC_adjusted_PR","PPI_Rate","PPI_adjusted_GR","PPI_adjusted_PR"
1991,8,0.023885,0.019912,0.00293685756240827,0.0208868008784773,0.0169254348462664,0.00492957746478865,0.0188624386825509,0.0149089278206027,0.142857142857143,-0.104100625,-0.107577
1991,9,-0.016861,-0.019061,0.0043923865300146,-0.0211604416909621,-0.0233508206997084,0.0049053959355292,-0.0216601443514646,-0.0238494051603906,0.125,-0.126098666666667,-0.128054222222222
1991,10,0.013458,0.011899,0.00145772594752199,0.0119828064046579,0.0104260756914121,0.00348675034867503,0.00993660319666434,0.00838302015288406,0.111111111111111,-0.0878878000000001,-0.0892909
1991,11,-0.040214,-0.043973,0.00291120815138287,-0.0430000261248187,-0.0467481146589261,0.00347463516330785,-0.0435373587257618,-0.047283342797784,0.1,-0.127467272727273,-0.130884545454546
1991,12,0.114089,0.111476,0.000725689404934647,0.113281103698332,0.110669998549674,0,0.114089,0.111476,0.0909090909090909,0.02124825,0.018853
1992,1,-0.018348,-0.019654,0.00145032632342269,-0.0197696538740043,-0.0210737624909485,0.00346260387811634,-0.021735342995169,-0.0230368364389233,-0.916666666666667,10.779824,10.764152
1992,2,0.012865,0.009442,0.00362056480811007,0.00921108585858588,0.00580043434343436,0.00483091787439606,0.00799545673076918,0.00458891346153845,1,-0.4935675,-0.495279
1992,3,-0.01947,-0.021873,0.00505050505050517,-0.0243972864321609,-0.0267882110552765,0.00549450549450557,-0.024828087431694,-0.027217956284153,0.5,-0.346313333333333,-0.347915333333333
1992,4,0.028614,0.027157,0.00143575017946869,0.0271392845878138,0.0256843734767027,0.00136612021857916,0.0272107066848568,0.0257556944065487,0.333333333333333,-0.2285395,-0.22963225
1992,5,0.00485,0.001087,0.00143369175627232,0.00341141732283479,-0.000346195418754247,0.000682128240109102,0.00416503067484664,0.00040459577368801,0.25,-0.19612,-0.1991304
1992,6,-0.01503,-0.017545,0.00357909806728704,-0.0185427318116975,-0.0210487624821682,0.00136332651670087,-0.0163710074880872,-0.0188825833900613,0.2,-0.179191666666667,-0.1812875
1992,7,0.040924,0.039465,0.00213980028530679,0.0387013864768682,0.0372455017793594,0.00272294077603816,0.0380973224711474,0.0366422844534964,0.166666666666667,-0.107779428571429,-0.10903
1992,8,-0.020615,-0.024214,0.00284697508896801,-0.0233953690560681,-0.0269841518807664,0.00271554650373372,-0.0232673628977655,-0.0268566161137438,0.142857142857143,-0.143038125,-0.14618725
1992,9,0.01134,0.008916,0.00283889283179564,0.00847704175513075,0.00605990375088439,0.00270819228165204,0.00860849426063459,0.00619104118838609,0.125,-0.101031111111111,-0.103185777777778
1992,10,0.004796,0.003455,0.00353857041755131,0.00125299576868843,-8.32757404795048e-05,0.00607697501688052,-0.00127323758389264,-0.00260613758389272,0.111111111111111,-0.0956836,-0.0968905000000001
1992,11,0.033794,0.030069,0.00141043723554294,0.0323379521126761,0.0286181985915492,0.00201342281879202,0.0317167180174147,0.0279992029470861,0.1,-0.0601872727272728,-0.0635736363636366
1992,12,0.01338,0.011197,-0.000704225352112636,0.0140941508104298,0.0119096124031006,-0.000669792364367198,0.0140592091152816,0.0118747459785522,0.0909090909090909,-0.0710683333333333,-0.0730694166666667
1993,1,0.007282,0.005964,0.00493305144467927,0.00233741795231435,0.0010258877980367,0.00469168900804301,0.00257821480987319,0.00126636957971971,-0.916666666666667,11.087384,11.071568
1993,2,0.013526,0.010361,0.00350631136044881,0.0099846792452829,0.00683073794549283,0.00600400266844567,0.00747710477453589,0.00433099403183035,1,-0.493237,-0.4948195
1993,3,0.021202,0.018578,0.00349406009783368,0.017646282729805,0.0150314192200556,0.00397877984084877,0.017154964332893,0.0145413632760898,0.5,-0.319198666666667,-0.320948
1993,4,-0.024519,-0.02578,0.0027855153203343,-0.0272286694444444,-0.0284861666666667,0.00198150594451772,-0.0264480988793669,-0.027706605141727,0.333333333333333,-0.26838925,-0.269335
1993,5,0.026259,0.022549,0.00138888888888881,0.0248356171983357,0.0211307628294035,0,0.026259,0.0225489999999999,0.25,-0.1789928,-0.1819608
1993,6,0.003466,0.001095,0.00138696255201121,0.00207615789473659,-0.00029155817174531,0.000659195781147151,0.00280495520421575,0.000435517127799656,0.2,-0.163778333333333,-0.165754166666667
1993,7,-0.004593,-0.005909,0,-0.00459299999999996,-0.00590900000000005,0.00131752305665342,-0.00590274605263141,-0.00721701447368406,0.166666666666667,-0.146794,-0.147922
1993,8,0.037431,0.033957,0.00277008310249311,0.0345651685082873,0.0311007651933701,0.00394736842105259,0.0333519790301442,0.0298916382699868,0.142857142857143,-0.092247875,-0.095287625
1993,9,-0.007582,-0.009842,0.00207182320441977,-0.00963386354238438,-0.0118891909028255,0.00196592398427268,-0.00952919032047095,-0.0117847560497057,0.125,-0.117850666666667,-0.119859555555556
1993,10,0.019884,0.01859,0.00413507925568569,0.0156840658888127,0.0143953946465341,0.00392413342053626,0.0158974827361564,0.0146085407166126,0.111111111111111,-0.0821044000000001,-0.0832689999999999
1993,11,-0.008655,-0.012084,0.000686341798215667,-0.00933493484224979,-0.012761582990398,0.00260586319218245,-0.0112315951916828,-0.0146516829109811,0.1,-0.0987772727272728,-0.101894545454545
1993,12,0.012646,0.010617,0,0.0126459999999999,0.0106170000000001,0,0.0126459999999999,0.0106170000000001,0.0909090909090909,-0.0717411666666666,-0.0736010833333332
1994,1,0.033429,0.031954,0.00274348422496555,0.030601560875513,0.0291305964432287,0.0025990903183886,0.0307499876863253,0.0292788114063514,-0.916666666666667,11.401148,11.383448
1994,2,-0.027161,-0.030121,0.00341997264021888,-0.0304767430129516,-0.033426654396728,0.00453661697990919,-0.0315544664516129,-0.0345010987096773,1,-0.5135805,-0.5150605
1994,3,-0.043456,-0.045728,0.00340831629175188,-0.0467051304347827,-0.0489694130434783,0.00516129032258072,-0.0483676508344031,-0.0506279845956354,0.5,-0.362304,-0.363818666666667
1994,4,0.012817,0.011477,0.00135869565217403,0.0114427571234734,0.0101045753052915,0.000641848523748359,0.0121673418858244,0.0108282014111611,0.333333333333333,-0.24038725,-0.24139225
1994,5,0.016309,0.012559,0.000678426051560341,0.0156199769491523,0.0118725193220339,0.000641436818473344,0.015657519871795,0.0119099237179487,0.25,-0.1869528,-0.1899528
1994,6,-0.024762,-0.027113,0.00338983050847458,-0.0280567229729729,-0.0303997804054054,0.00128205128205121,-0.026010704225352,-0.0283586939820744,0.2,-0.187301666666667,-0.189260833333333
1994,7,0.032714,0.031381,0.00270270270270274,0.0299304043126685,0.0286009973045824,0.00128040973111407,0.0313933938618924,0.0300620984654731,0.166666666666667,-0.114816571428572,-0.115959142857143
1994,8,0.041341,0.03799,0.00404312668463608,0.0371476805369129,0.0338101744966441,0.00383631713554984,0.0373613528662422,0.0340231592356688,0.142857142857143,-0.0888266249999999,-0.09175875
1994,9,-0.02394,-0.026238,0.0026845637583893,-0.0265532797858098,-0.028845127175368,0.00318471337579618,-0.0270386031746033,-0.029329307936508,0.125,-0.132391111111111,-0.134433777777778
1994,10,0.022619,0.021043,0.000669344042837981,0.0219349739130434,0.0203600280936453,0.00317460317460317,0.0193828639240505,0.0178118512658227,0.111111111111111,-0.0796429000000001,-0.0810613000000001
1994,11,-0.036248,-0.039423,0.00133779264214039,-0.0375355778223112,-0.0407063360053438,0.00126582278481005,-0.0374663969658661,-0.0406373830594184,0.1,-0.123861818181818,-0.126748181818182
1994,12,0.014955,0.012419,0,0.0149550000000001,0.012419,-0.00189633375474073,0.0168833502216592,0.0143425319822672,0.0909090909090909,-0.0696245833333332,-0.07194925
1995,1,0.026,0.024348,0.00400801603206428,0.0219041916167662,0.0202587864271455,0.00506649778340711,0.0208279773156901,0.0191843049779459,-0.916666666666667,11.312,11.292176
1995,2,0.039228,0.036328,0.00399201596806383,0.035095880715706,0.0322074115308151,0.00567107750472593,0.0333676917293233,0.0304840451127819,1,-0.480386,-0.481836
1995,3,0.029334,0.027179,0.00331345261762757,0.0259346142668428,0.0237867311756936,0.00501253132832087,0.0242001645885286,0.0220559127182045,0.5,-0.313777333333333,-0.315214
1995,4,0.029395,0.027914,0.00330250990752972,0.0260066030283082,0.0245304779460171,0.00187032418952608,0.0274732918481644,0.0259950566272558,0.333333333333333,-0.22795375,-0.2290645
1995,5,0.039809,0.036454,0.00197498354180371,0.0377594421813405,0.0344110551905388,0.0006222775357811,0.03916235261194,0.0358094390547261,0.25,-0.1681528,-0.1708368
1995,6,0.024155,0.022198,0.0019710906701709,0.0221402688524588,0.0201871186885245,0.000621890547263646,0.023518483530143,0.0215626998135487,0.2,-0.1465375,-0.148168333333333
1995,7,0.033405,0.032023,0,0.0334049999999999,0.0320229999999999,0.00124300807955245,0.0321220639354438,0.0307417796399752,0.166666666666667,-0.114224285714286,-0.115408857142857
1995,8,0.003495,0.000642,0.00262295081967217,0.000869767822105905,-0.00197576847612824,0.00310366232153942,0.000390126856435691,-0.0024540457920792,0.142857142857143,-0.121941875,-0.12443825
1995,9,0.042102,0.040182,0.00196206671026804,0.0400613302872066,0.0381450900783291,0.00309405940594059,0.038887619987662,0.0369735422578654,0.125,-0.073687111111111,-0.0753937777777778
1995,10,-0.003442,-0.004864,0.00326370757180157,-0.00668389329863373,-0.00810126740403383,0.00431832202344242,-0.00772695454545458,-0.00914284029484036,0.111111111111111,-0.1030978,-0.1043776
1995,11,0.044179,0.041338,-0.000650618087182787,0.0448588040364584,0.0420159544270835,0.00122850122850116,0.0428977987730061,0.0400602846625768,0.1,-0.0507463636363638,-0.0533290909090909
1995,12,0.017643,0.015809,-0.00065104166666663,0.0183059596091206,0.0164707648208469,-0.00184049079754608,0.0195194161032577,0.0176820344191764,0.0909090909090909,-0.0671605833333332,-0.0688417499999999
1996,1,0.034861,0.033415,0.00586319218241046,0.0288287791450779,0.0273912079015544,0.00430239704978499,0.0304276909424723,0.0289878855569152,-0.916666666666667,11.418332,11.40098
1996,2,0.010088,0.007689,0.00323834196891192,0.00682754809554553,0.00443629180116201,0.00489596083231324,0.00516674299634623,0.00277943118148616,1,-0.494956,-0.4961555
1996,3,0.009585,0.00786,0.0051646223369915,0.00439766538214537,0.00268152858060389,0.00426309378806344,0.00529931473620371,0.00358163735597317,0.5,-0.326943333333333,-0.328093333333333
1996,4,0.015133,0.013857,0.00385356454720631,0.0112361362763915,0.00996503454894437,0.000606428138265581,0.014517767878788,0.0132425412121213,0.333333333333333,-0.23865025,-0.23960725
1996,5,0.025257,0.02253,0.001919385796545,0.0232929061302685,0.0205711302681995,0.000606060606060572,0.0246360084797095,0.0219106602059358,0.25,-0.1797944,-0.181976
1996,6,0.004128,0.002562,0.000638569604086809,0.00348720357370769,0.00192220293554568,0.000605693519079311,0.00352017433414042,0.00195512227602901,0.2,-0.163226666666667,-0.164531666666667
1996,7,-0.044441,-0.046048,0.00191448627951507,-0.0462669089171974,-0.0478708382165606,0.00181598062954002,-0.0461731311178247,-0.0477772181268882,0.166666666666667,-0.180949428571429,-0.182326857142857
1996,8,0.021928,0.019589,0.00191082802547778,0.0199789955499046,0.0176444564526383,0.00181268882175233,0.020078914354644,0.0177441465621231,0.142857142857143,-0.105813,-0.107859625
1996,9,0.056035,0.054112,0.00317863954227591,0.0526888814955639,0.0507719746514574,0.00361881785283471,0.0522271814903847,0.0503111153846154,0.125,-0.0613022222222221,-0.0630115555555556
1996,10,0.026798,0.025348,0.00316856780735108,0.0235547972204677,0.0221093771320278,0.0036057692307692,0.0231089053892217,0.0216641149700598,0.111111111111111,-0.0758818,-0.0771868000000001
1996,11,0.076455,0.074218,0.00189513581806685,0.0744188303909208,0.0721860617906687,0.00119760479041909,0.0751673744019137,0.0729330502392345,0.1,-0.0214045454545456,-0.0234381818181818
1996,12,-0.019815,-0.021518,0,-0.019815,-0.021518,-0.00119617224880376,-0.0186411257485031,-0.0203461652694612,0.0909090909090909,-0.101497083333333,-0.103058166666667
1997,1,0.062779,0.061689,0.00315258511979823,0.059439028284098,0.0583524538026399,0.0029940119760479,0.0596065253731344,0.0585197791044778,-0.916666666666667,11.753348,11.740268
1997,2,0.007752,0.0058,0.00314267756128221,0.00459488220551374,0.00264899749373448,0.00477611940298514,0.00296173499702901,0.00101901366607238,1,-0.496124,-0.4971
1997,3,-0.041653,-0.04331,0.00250626566416044,-0.0440488675,-0.0457017249999999,0.00415923945335703,-0.0456224846153845,-0.047272621301775,0.5,-0.361102,-0.362206666666667
1997,4,0.060274,0.059016,0.00124999999999993,0.0589503121098627,0.0576938826466917,0.00236686390532548,0.057770401416765,0.0565153719008264,0.333333333333333,-0.2047945,-0.205738
1997,5,0.061401,0.059272,-0.000624219725343285,0.0620639612742038,0.0599336314803247,-0.00059031877213692,0.06202793502658,0.05989767749557,0.25,-0.1508792,-0.1525824
1997,6,0.044103,0.042762,0.00124921923797637,0.0428003137866499,0.0414609868995632,-0.000590667454223407,0.0447200821513003,0.043378289598109,0.2,-0.129914166666667,-0.131031666666667
1997,7,0.080388,0.078977,0.00124766063630685,0.0790417221183801,0.077632480373832,0.00177304964539014,0.0784758088495574,0.0770673061946903,0.166666666666667,-0.0739531428571431,-0.0751625714285714
1997,8,-0.05497,-0.056458,0.00186915887850474,-0.0567331156716417,-0.0582183395522389,0.000589970501474893,-0.0555272110849057,-0.0570143337264151,0.142857142857143,-0.17309875,-0.17440075
1997,9,0.053886,0.052408,0.00248756218905458,0.0512708982630277,0.049796565756824,0.00235849056603777,0.051406268235294,0.0499317458823527,0.125,-0.0632124444444444,-0.0645262222222223
1997,10,-0.032605,-0.03373,0.00248138957816381,-0.0349995420792081,-0.0361217574257428,0.00470588235294124,-0.03713612412178,-0.038255854800937,0.111111111111111,-0.1293445,-0.130357
1997,11,0.046321,0.044625,-0.000618811881188084,0.0469688767801857,0.0452718266253869,0,0.0463210000000001,0.0446249999999999,0.1,-0.048799090909091,-0.0503409090909093
1997,12,0.017147,0.0157,-0.00123839009287919,0.0184081866088035,0.0169593924364537,-0.000585480093676948,0.0177428681898069,0.0162950205038082,0.0909090909090909,-0.0676152499999999,-0.0689416666666666
1998,1,0.011994,0.01108,0.00185988840669549,0.0101152982673267,0.00920299504950495,0.00292911540714704,0.0090384100467289,0.00812707943925228,-0.916666666666667,11.143928,11.13296
1998,2,0.071956,0.070303,0.00185643564356443,0.0699696701667694,0.0683197331686225,0.00525700934579443,0.0663501871005228,0.0647058314933178,1,-0.464022,-0.4648485
1998,3,0.051336,0.050104,0.00185299567634332,0.0493914821208385,0.0481617607891491,0.00290528762347472,0.0482904148319814,0.0470619837775201,0.5,-0.299109333333333,-0.299930666666667
1998,4,0.011275,0.010232,0.00184956843403213,0.0094080307692308,0.00836695630769224,0.00231749710312865,0.00893679190751451,0.00789620346820818,0.333333333333333,-0.24154375,-0.242326
1998,5,-0.017674,-0.019206,0.00184615384615392,-0.019484183046683,-0.02101335995086,0.000578034682080892,-0.0182414904679375,-0.0197726054303872,0.25,-0.2141392,-0.2153648
1998,6,0.04097,0.0398,0.00122850122850116,0.0396927361963191,0.0385241717791411,-0.000577700751010944,0.0415717167630056,0.0404010404624278,0.2,-0.132525,-0.1335
1998,7,-0.010109,-0.011112,0.00122699386503061,-0.0113221017156863,-0.0123238725490196,0.00173410404624284,-0.0118226024235432,-0.0128238661281016,0.166666666666667,-0.151522,-0.152381714285714
1998,8,-0.143124,-0.144504,0.00122549019607854,-0.144172807833537,-0.14555111872705,0.00288517022504328,-0.145589120828538,-0.146965150747986,0.142857142857143,-0.2502335,-0.251441
1998,9,0.063176,0.061612,0.00122399020807827,0.0618762738386309,0.060314185819071,0.00230149597238192,0.0607347233065443,0.0591743145809416,0.125,-0.0549546666666667,-0.0563448888888889
1998,10,0.080111,0.079144,0.00244498777506116,0.0774765829268291,0.0765119414634146,0.00287026406429392,0.0770196691471094,0.0760554367487123,0.111111111111111,-0.0279001,-0.0287704
1998,11,0.062164,0.060685,0,0.0621640000000001,0.0606850000000001,0.000572409845449472,0.0615563546910756,0.0600782008009153,0.1,-0.0343963636363637,-0.0357409090909091
1998,12,0.059673,0.058454,-0.000609756097560941,0.0603195363026237,0.0590997925564369,0,0.0596730000000001,0.058454,0.0909090909090909,-0.0286330833333331,-0.0297504999999999
1999,1,0.0428,0.042,0.00244051250762664,0.040261229458308,0.0394631771150336,0.0028604118993135,0.0398256702795208,0.039027952082145,-0.916666666666667,11.5136,11.504
1999,2,-0.031935,-0.033156,0.00121728545343876,-0.0331119787234042,-0.0343314942249239,0.00228180262407289,-0.0341389043824701,-0.03535712464428,1,-0.5159675,-0.516578
1999,3,0.038979,0.037774,0.00303951367781155,0.0358305787878788,0.0346292303030302,0.00284575981787137,0.0360307054483544,0.0348291248581158,0.5,-0.307347333333333,-0.308150666666667
1999,4,0.037559,0.036771,0.0072727272727272,0.0300675992779784,0.0292852888086643,0.00340522133938719,0.0340378721719454,0.0332525463800903,0.333333333333333,-0.22183075,-0.22242175
1999,5,-0.023159,-0.024833,0,-0.023159,-0.024833,-0.00113122171945711,-0.022052724801812,-0.0237286206115515,0.25,-0.2185272,-0.2198664
1999,6,0.054431,0.053398,0,0.0544309999999999,0.0533980000000001,0,0.0544309999999999,0.0533980000000001,0.2,-0.1213075,-0.122168333333333
1999,7,-0.03022,-0.031084,0.00300842358604091,-0.0331287582483503,-0.0339901667666466,0.00169875424688568,-0.0318646240814019,-0.0327271588468061,0.166666666666667,-0.16876,-0.169500571428571
1999,8,-0.004989,-0.006251,0.00239952009598084,-0.00737083363255531,-0.00862981268701368,0.00113058224985861,-0.00611267137210614,-0.00737324618859392,0.142857142857143,-0.129365375,-0.130469625
